bioguideId,name,terms,state,party,birthYear,sponsoredLegislation_count,sponsoredLegislation_url,cosponsoredLegislation_count,cosponsoredLegislation_url,years_house,years_senate
C001098,"Cruz, Ted","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",Texas,Republican,1970,778.0,https://api.congress.gov/v3/member/C001098/sponsored-legislation,1585,https://api.congress.gov/v3/member/C001098/cosponsored-legislation,0,11
W000817,"Warren, Elizabeth","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",Massachusetts,Democratic,1949,570.0,https://api.congress.gov/v3/member/W000817/sponsored-legislation,3477,https://api.congress.gov/v3/member/W000817/cosponsored-legislation,0,11
W000802,"Whitehouse, Sheldon","{'item': [{'chamber': 'Senate', 'startYear': 2007}]}",Rhode Island,Democratic,1955,566.0,https://api.congress.gov/v3/member/W000802/sponsored-legislation,4072,https://api.congress.gov/v3/member/W000802/cosponsored-legislation,0,17
Y000064,"Young, Todd","{'item': [{'chamber': 'House of Representatives', 'endYear': 2017, 'startYear': 2011}, {'chamber': 'Senate', 'startYear': 2017}]}",Indiana,Republican,1972,324.0,https://api.congress.gov/v3/member/Y000064/sponsored-legislation,1678,https://api.congress.gov/v3/member/Y000064/cosponsored-legislation,7,7
W000779,"Wyden, Ron","{'item': [{'chamber': 'House of Representatives', 'endYear': 1996, 'startYear': 1981}, {'chamber': 'Senate', 'startYear': 1996}]}",Oregon,Democratic,1949,1692.0,https://api.congress.gov/v3/member/W000779/sponsored-legislation,7608,https://api.congress.gov/v3/member/W000779/cosponsored-legislation,16,28
W000437,"Wicker, Roger F.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2007, 'startYear': 1995}, {'chamber': 'Senate', 'startYear': 2007}]}",Mississippi,Republican,1951,675.0,https://api.congress.gov/v3/member/W000437/sponsored-legislation,3994,https://api.congress.gov/v3/member/W000437/cosponsored-legislation,13,17
T000476,"Tillis, Thomas","{'item': [{'chamber': 'Senate', 'startYear': 2015}]}",North Carolina,Republican,1960,561.0,https://api.congress.gov/v3/member/T000476/sponsored-legislation,1902,https://api.congress.gov/v3/member/T000476/cosponsored-legislation,0,9
W000805,"Warner, Mark R.","{'item': [{'chamber': 'Senate', 'startYear': 2009}]}",Virginia,Democratic,1954,567.0,https://api.congress.gov/v3/member/W000805/sponsored-legislation,1972,https://api.congress.gov/v3/member/W000805/cosponsored-legislation,0,15
T000250,"Thune, John","{'item': [{'chamber': 'House of Representatives', 'endYear': 2003, 'startYear': 1997}, {'chamber': 'Senate', 'startYear': 2005}]}",South Dakota,Republican,1961,912.0,https://api.congress.gov/v3/member/T000250/sponsored-legislation,2585,https://api.congress.gov/v3/member/T000250/cosponsored-legislation,7,19
V000128,"Van Hollen, Chris","{'item': [{'chamber': 'House of Representatives', 'endYear': 2017, 'startYear': 2003}, {'chamber': 'Senate', 'startYear': 2017}]}",Maryland,Democratic,1959,403.0,https://api.congress.gov/v3/member/V000128/sponsored-legislation,5743,https://api.congress.gov/v3/member/V000128/cosponsored-legislation,15,7
S001203,"Smith, Tina","{'item': [{'chamber': 'Senate', 'startYear': 2018}]}",Minnesota,Democratic,1958,231.0,https://api.congress.gov/v3/member/S001203/sponsored-legislation,1988,https://api.congress.gov/v3/member/S001203/cosponsored-legislation,0,6
S001198,"Sullivan, Dan","{'item': [{'chamber': 'Senate', 'startYear': 2015}]}",Alaska,Republican,1964,386.0,https://api.congress.gov/v3/member/S001198/sponsored-legislation,1291,https://api.congress.gov/v3/member/S001198/cosponsored-legislation,0,9
S001191,"Sinema, Kyrsten","{'item': [{'chamber': 'House of Representatives', 'endYear': 2019, 'startYear': 2013}, {'chamber': 'Senate', 'startYear': 2019}]}",Arizona,Independent,1976,153.0,https://api.congress.gov/v3/member/S001191/sponsored-legislation,2208,https://api.congress.gov/v3/member/S001191/cosponsored-legislation,7,5
T000464,"Tester, Jon","{'item': [{'chamber': 'Senate', 'startYear': 2007}]}",Montana,Democratic,1956,747.0,https://api.congress.gov/v3/member/T000464/sponsored-legislation,2936,https://api.congress.gov/v3/member/T000464/cosponsored-legislation,0,17
S001184,"Scott, Tim","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 2011}, {'chamber': 'Senate', 'startYear': 2013}]}",South Carolina,Republican,1965,330.0,https://api.congress.gov/v3/member/S001184/sponsored-legislation,1577,https://api.congress.gov/v3/member/S001184/cosponsored-legislation,3,11
S001181,"Shaheen, Jeanne","{'item': [{'chamber': 'Senate', 'startYear': 2009}]}",New Hampshire,Democratic,1947,819.0,https://api.congress.gov/v3/member/S001181/sponsored-legislation,3419,https://api.congress.gov/v3/member/S001181/cosponsored-legislation,0,15
S000770,"Stabenow, Debbie","{'item': [{'chamber': 'House of Representatives', 'endYear': 2001, 'startYear': 1997}, {'chamber': 'Senate', 'startYear': 2001}]}",Michigan,Democratic,1950,710.0,https://api.congress.gov/v3/member/S000770/sponsored-legislation,5243,https://api.congress.gov/v3/member/S000770/cosponsored-legislation,5,23
S001217,"Scott, Rick","{'item': [{'chamber': 'Senate', 'startYear': 2019}]}",Florida,Republican,1952,391.0,https://api.congress.gov/v3/member/S001217/sponsored-legislation,1061,https://api.congress.gov/v3/member/S001217/cosponsored-legislation,0,5
S001194,"Schatz, Brian","{'item': [{'chamber': 'Senate', 'startYear': 2012}]}",Hawaii,Democratic,1972,492.0,https://api.congress.gov/v3/member/S001194/sponsored-legislation,1793,https://api.congress.gov/v3/member/S001194/cosponsored-legislation,0,12
R000595,"Rubio, Marco","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",Florida,Republican,1971,1295.0,https://api.congress.gov/v3/member/R000595/sponsored-legislation,3001,https://api.congress.gov/v3/member/R000595/cosponsored-legislation,0,13
S000148,"Schumer, Charles E.","{'item': [{'chamber': 'House of Representatives', 'endYear': 1999, 'startYear': 1981}, {'chamber': 'Senate', 'startYear': 1999}]}",New York,Democratic,1950,2228.0,https://api.congress.gov/v3/member/S000148/sponsored-legislation,7754,https://api.congress.gov/v3/member/S000148/cosponsored-legislation,19,25
S000033,"Sanders, Bernard","{'item': [{'chamber': 'House of Representatives', 'endYear': 2007, 'startYear': 1991}, {'chamber': 'Senate', 'startYear': 2007}]}",Vermont,Independent,1941,1059.0,https://api.congress.gov/v3/member/S000033/sponsored-legislation,7153,https://api.congress.gov/v3/member/S000033/cosponsored-legislation,17,17
R000615,"Romney, Mitt","{'item': [{'chamber': 'Senate', 'startYear': 2019}]}",Utah,Republican,1947,107.0,https://api.congress.gov/v3/member/R000615/sponsored-legislation,397,https://api.congress.gov/v3/member/R000615/cosponsored-legislation,0,5
R000608,"Rosen, Jacky","{'item': [{'chamber': 'House of Representatives', 'endYear': 2019, 'startYear': 2017}, {'chamber': 'Senate', 'startYear': 2019}]}",Nevada,Democratic,1957,227.0,https://api.congress.gov/v3/member/R000608/sponsored-legislation,1864,https://api.congress.gov/v3/member/R000608/cosponsored-legislation,3,5
R000605,"Rounds, Mike","{'item': [{'chamber': 'Senate', 'startYear': 2015}]}",South Dakota,Republican,1954,255.0,https://api.congress.gov/v3/member/R000605/sponsored-legislation,1387,https://api.congress.gov/v3/member/R000605/cosponsored-legislation,0,9
P000595,"Peters, Gary C.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2009}, {'chamber': 'Senate', 'startYear': 2015}]}",Michigan,Democratic,1958,565.0,https://api.congress.gov/v3/member/P000595/sponsored-legislation,2901,https://api.congress.gov/v3/member/P000595/cosponsored-legislation,7,9
R000584,"Risch, James E.","{'item': [{'chamber': 'Senate', 'startYear': 2009}]}",Idaho,Republican,1943,477.0,https://api.congress.gov/v3/member/R000584/sponsored-legislation,2230,https://api.congress.gov/v3/member/R000584/cosponsored-legislation,0,15
R000122,"Reed, Jack","{'item': [{'chamber': 'House of Representatives', 'endYear': 1997, 'startYear': 1991}, {'chamber': 'Senate', 'startYear': 1997}]}",Rhode Island,Democratic,1949,1067.0,https://api.congress.gov/v3/member/R000122/sponsored-legislation,4454,https://api.congress.gov/v3/member/R000122/cosponsored-legislation,7,27
P000603,"Paul, Rand","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",Kentucky,Republican,1963,907.0,https://api.congress.gov/v3/member/P000603/sponsored-legislation,1004,https://api.congress.gov/v3/member/P000603/cosponsored-legislation,0,13
M001169,"Murphy, Christopher","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 2007}, {'chamber': 'Senate', 'startYear': 2013}]}",Connecticut,Democratic,1973,434.0,https://api.congress.gov/v3/member/M001169/sponsored-legislation,2959,https://api.congress.gov/v3/member/M001169/cosponsored-legislation,7,11
M001111,"Murray, Patty","{'item': [{'chamber': 'Senate', 'startYear': 1993}]}",Washington,Democratic,1950,1055.0,https://api.congress.gov/v3/member/M001111/sponsored-legislation,5920,https://api.congress.gov/v3/member/M001111/cosponsored-legislation,0,31
M001153,"Murkowski, Lisa","{'item': [{'chamber': 'Senate', 'startYear': 2003}]}",Alaska,Republican,1957,1082.0,https://api.congress.gov/v3/member/M001153/sponsored-legislation,3173,https://api.congress.gov/v3/member/M001153/cosponsored-legislation,0,21
M001176,"Merkley, Jeff","{'item': [{'chamber': 'Senate', 'startYear': 2009}]}",Oregon,Democratic,1956,870.0,https://api.congress.gov/v3/member/M001176/sponsored-legislation,3889,https://api.congress.gov/v3/member/M001176/cosponsored-legislation,0,15
M000934,"Moran, Jerry","{'item': [{'chamber': 'House of Representatives', 'endYear': 2011, 'startYear': 1997}, {'chamber': 'Senate', 'startYear': 2011}]}",Kansas,Republican,1954,625.0,https://api.congress.gov/v3/member/M000934/sponsored-legislation,3421,https://api.congress.gov/v3/member/M000934/cosponsored-legislation,15,13
M000639,"Menendez, Robert","{'item': [{'chamber': 'House of Representatives', 'endYear': 2006, 'startYear': 1993}, {'chamber': 'Senate', 'startYear': 2006}]}",New Jersey,Democratic,1954,1945.0,https://api.congress.gov/v3/member/M000639/sponsored-legislation,5600,https://api.congress.gov/v3/member/M000639/cosponsored-legislation,14,18
M000133,"Markey, Edward J.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 1977}, {'chamber': 'Senate', 'startYear': 2013}]}",Massachusetts,Democratic,1946,1360.0,https://api.congress.gov/v3/member/M000133/sponsored-legislation,9397,https://api.congress.gov/v3/member/M000133/cosponsored-legislation,37,11
M000355,"McConnell, Mitch","{'item': [{'chamber': 'Senate', 'startYear': 1985}]}",Kentucky,Republican,1942,1274.0,https://api.congress.gov/v3/member/M000355/sponsored-legislation,2702,https://api.congress.gov/v3/member/M000355/cosponsored-legislation,0,39
K000393,"Kennedy, John","{'item': [{'chamber': 'Senate', 'startYear': 2017}]}",Louisiana,Republican,1951,468.0,https://api.congress.gov/v3/member/K000393/sponsored-legislation,811,https://api.congress.gov/v3/member/K000393/cosponsored-legislation,0,7
K000383,"King, Angus S., Jr.","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",Maine,Independent,1944,291.0,https://api.congress.gov/v3/member/K000383/sponsored-legislation,2386,https://api.congress.gov/v3/member/K000383/cosponsored-legislation,0,11
K000367,"Klobuchar, Amy","{'item': [{'chamber': 'Senate', 'startYear': 2007}]}",Minnesota,Democratic,1960,1156.0,https://api.congress.gov/v3/member/K000367/sponsored-legislation,4564,https://api.congress.gov/v3/member/K000367/cosponsored-legislation,0,17
L000577,"Lee, Mike","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",Utah,Republican,1971,1514.0,https://api.congress.gov/v3/member/L000577/sponsored-legislation,1385,https://api.congress.gov/v3/member/L000577/cosponsored-legislation,0,13
M001183,"Manchin, Joe, III","{'item': [{'chamber': 'Senate', 'startYear': 2010}]}",West Virginia,Democratic,1947,485.0,https://api.congress.gov/v3/member/M001183/sponsored-legislation,1709,https://api.congress.gov/v3/member/M001183/cosponsored-legislation,0,14
L000575,"Lankford, James","{'item': [{'chamber': 'House of Representatives', 'endYear': 2015, 'startYear': 2011}, {'chamber': 'Senate', 'startYear': 2015}]}",Oklahoma,Republican,1968,498.0,https://api.congress.gov/v3/member/L000575/sponsored-legislation,1801,https://api.congress.gov/v3/member/L000575/cosponsored-legislation,5,9
K000377,"Kelly, Mark","{'item': [{'chamber': 'Senate', 'startYear': 2020}]}",Arizona,Democratic,1964,85.0,https://api.congress.gov/v3/member/K000377/sponsored-legislation,565,https://api.congress.gov/v3/member/K000377/cosponsored-legislation,0,4
H001079,"Hyde-Smith, Cindy","{'item': [{'chamber': 'Senate', 'startYear': 2018}]}",Mississippi,Republican,1959,93.0,https://api.congress.gov/v3/member/H001079/sponsored-legislation,991,https://api.congress.gov/v3/member/H001079/cosponsored-legislation,0,6
K000384,"Kaine, Tim","{'item': [{'chamber': 'Senate', 'startYear': 2013}]}",Virginia,Democratic,1958,301.0,https://api.congress.gov/v3/member/K000384/sponsored-legislation,2040,https://api.congress.gov/v3/member/K000384/cosponsored-legislation,0,11
J000293,"Johnson, Ron","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",Wisconsin,Republican,1955,547.0,https://api.congress.gov/v3/member/J000293/sponsored-legislation,1202,https://api.congress.gov/v3/member/J000293/cosponsored-legislation,0,13
H001061,"Hoeven, John","{'item': [{'chamber': 'Senate', 'startYear': 2011}]}",North Dakota,Republican,1957,451.0,https://api.congress.gov/v3/member/H001061/sponsored-legislation,1630,https://api.congress.gov/v3/member/H001061/cosponsored-legislation,0,13
H001042,"Hirono, Mazie K.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 2007}, {'chamber': 'Senate', 'startYear': 2013}]}",Hawaii,Democratic,1947,532.0,https://api.congress.gov/v3/member/H001042/sponsored-legislation,4180,https://api.congress.gov/v3/member/H001042/cosponsored-legislation,7,11
H001089,"Hawley, Josh","{'item': [{'chamber': 'Senate', 'startYear': 2019}]}",Missouri,Republican,1979,209.0,https://api.congress.gov/v3/member/H001089/sponsored-legislation,615,https://api.congress.gov/v3/member/H001089/cosponsored-legislation,0,5
H001076,"Hassan, Margaret Wood","{'item': [{'chamber': 'Senate', 'startYear': 2017}]}",New Hampshire,Democratic,1958,247.0,https://api.congress.gov/v3/member/H001076/sponsored-legislation,1950,https://api.congress.gov/v3/member/H001076/cosponsored-legislation,0,7
G000555,"Gillibrand, Kirsten E.","{'item': [{'chamber': 'House of Representatives', 'endYear': 2009, 'startYear': 2007}, {'chamber': 'Senate', 'startYear': 2009}]}",New York,Democratic,1966,774.0,https://api.congress.gov/v3/member/G000555/sponsored-legislation,4449,https://api.congress.gov/v3/member/G000555/cosponsored-legislation,3,15
H001046,"Heinrich, Martin","{'item': [{'chamber': 'House of Representatives', 'endYear': 2013, 'startYear': 2009}, {'chamber': 'Senate', 'startYear': 2013}]}",New Mexico,Democratic,1971,360.0,https://api.congress.gov/v3/member/H001046/sponsored-legislation,2547,https://api.congress.gov/v3/member/H001046/cosponsored-legislation,5,11
